regs;inst;popS;gen;mutInst;mutRegs;cross;count;good_fitness;function_dir;final_function;final_fitness;stagnation;start_diversity;end_diversity;found_generation;seed_dir;parameter_combination
1;1;50;100000;0.07;0.3;0.05;7;[True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'I.27.6'];['x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[5.6237154376107286e-34, 0.0, 0.0, 0.0, 9.105796777062851e-33, 9.41394556816481e-33, 9.105796777062851e-33];[99.992, 99.99, 99.991, 99.995, 99.991, 99.986, 99.989];[82.0, 76.0, 70.0, 74.0, 82.0, 84.0, 86.0];[50.0, 48.0, 52.0, 48.0, 34.0, 26.0, 20.0];[579, 582, 75378, 258, 84126, 61407, 6603];['seed_23', 'seed_17', 'seed_3', 'seed_19', 'seed_9', 'seed_8', 'seed_4'];1_1_50_100000_0.07_0.3_0.05
1;1;50;200000;0.07;0.2;0.7;7;[True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'I.11.19', 'I.27.6', 'I.27.6'];['x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_3 + x_1*x_4 + x_2*x_5', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 0.0, 0.0, 0.0, 1.0444518385126196e-29, 9.105796777062851e-33, 9.105796777062851e-33];[99.9955, 99.9955, 99.9965, 99.9945, 99.9905, 99.9955, 99.993];[82.0, 86.0, 84.0, 76.0, 88.0, 76.0, 78.0];[46.0, 36.0, 42.0, 40.0, 70.0, 40.0, 24.0];[407, 864, 398, 1169, 17629, 62065, 2192];['seed_23', 'seed_6', 'seed_4', 'seed_17', 'seed_1', 'seed_12', 'seed_23'];1_1_50_200000_0.07_0.2_0.7
1;1;100;100000;0.07;0.2;0.7;5;[True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'I.27.6'];['x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 0.0, 0.0, 5.6237154376107286e-34, 7.033496156902186e-33];[99.996, 99.991, 99.991, 99.995, 99.989];[67.0, 66.0, 71.0, 67.0, 73.0];[39.0, 50.0, 33.0, 47.0, 30.0];[170, 296, 14648, 303, 26309];['seed_21', 'seed_12', 'seed_16', 'seed_13', 'seed_24'];1_1_100_100000_0.07_0.2_0.7
1;1;100;100000;0.07;0.3;0.2;8;[True, True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'I.11.19', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6'];['x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_3 + x_1*x_4 + x_2*x_5', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 0.0, 0.0, 1.0949389364467644e-29, 9.105796777062851e-33, 9.105796777062851e-33, 9.105796777062851e-33, 7.033496156902186e-33];[99.992, 99.991, 99.994, 99.977, 99.985, 99.986, 99.983, 99.989];[68.0, 73.0, 60.0, 76.0, 68.0, 71.0, 69.0, 72.0];[47.0, 48.0, 44.0, 50.0, 25.0, 28.0, 32.0, 29.0];[339, 113, 132, 27741, 71758, 81739, 64402, 22615];['seed_2', 'seed_7', 'seed_19', 'seed_5', 'seed_9', 'seed_22', 'seed_14', 'seed_3'];1_1_100_100000_0.07_0.3_0.2
1;1;100;100000;0.07;0.7;0.1;10;[True, True, True, True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'I.27.6'];['x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0/(2*x_1 + 2.0)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)'];[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.033496156902186e-33, 9.105796777062851e-33, 9.105796777062851e-33];[99.996, 99.992, 99.992, 99.996, 99.993, 99.989, 99.992, 99.984, 99.989, 99.981];[75.0, 66.0, 69.0, 75.0, 73.0, 68.0, 64.0, 74.0, 73.0, 68.0];[26.0, 27.0, 23.0, 48.0, 37.0, 19.0, 43.0, 29.0, 16.0, 20.0];[57, 201, 208, 248, 17673, 18069, 82325, 7606, 58136, 89304];['seed_9', 'seed_12', 'seed_20', 'seed_8', 'seed_7', 'seed_25', 'seed_3', 'seed_1', 'seed_4', 'seed_7'];1_1_100_100000_0.07_0.7_0.1
1;5;50;100000;0.07;0.7;0.7;13;[True, True, True, True, True, True, True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'I.11.19', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24'];['x_0/(2*(x_1 + 1))', 'x_0/(2*(x_1 + 1))', '0.5*x_0/(x_1 + 1)', 'x_0/(2*(x_1 + 1))', 'x_0/(2*(x_1 + 1))', 'x_0/(2*(x_1 + 1))', 'x_0*x_3 + x_1*x_4 + x_2*x_5', 'x_0*x_1*x_2/(x_0 + x_1*x_2)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'sqrt(x_0**2*x_1**2/(x_0*x_2 + x_1)**2)', '3.141592653589793*x_0/x_1**2'];[0.0, 1.3828177000700353e-33, 0.0, 0.0, 0.0, 0.0, 1.2243121249030104e-29, 1.0923874644564402e-32, 9.105796777062851e-33, 9.105796777062851e-33, 7.588163980885709e-33, 6.378679975810525e-33, 1.0664837067044318e-34];[99.99, 99.989, 99.982, 99.975, 99.983, 99.98, 99.986, 99.974, 99.987, 99.986, 99.994, 99.99, 99.989];[88.0, 78.0, 84.0, 88.0, 90.0, 88.0, 84.0, 80.0, 82.0, 80.0, 80.0, 80.0, 82.0];[60.0, 48.0, 36.0, 50.0, 36.0, 52.0, 64.0, 26.0, 26.0, 22.0, 40.0, 38.0, 52.0];[21641, 778, 31712, 92748, 80155, 1947, 71232, 28000, 2921, 7116, 73, 6413, 65403];['seed_18', 'seed_20', 'seed_8', 'seed_5', 'seed_17', 'seed_13', 'seed_22', 'seed_12', 'seed_16', 'seed_8', 'seed_5', 'seed_25', 'seed_24'];1_5_50_100000_0.07_0.7_0.7
1;5;50;200000;0.07;0.2;0.15;20;[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];[nan, 'x_0/(2*(x_1 + 1))', 'x_0/(2*(x_1 + 1))', 'x_0/(2*(x_1 + 1))', 'x_0/(2*(x_1 + 1))', 'x_0/(2*(x_1 + 1))', 'x_0/(2*(x_1 + 1))', 'x_0/(2*(x_1 + 1))', 'x_0/(2*(x_1 + tanh(x_0 + 25.0*(0.2*x_1 + 1)**2)))', 'x_0/(2*(x_1 + 1))', 'x_0/(2*(x_1 + 1))', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '12.56637061435917*x_0*x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2'];[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.105796777062851e-33, 1.35046207700433e-32, 9.105796777062851e-33, 7.588163980885709e-33, 9.105796777062851e-33, 7.588163980885709e-33, 1.6198876391619512e-34, 4.7335746914392527e-35, 8.011417178820183e-35];[99.992, 99.994, 99.9915, 99.9965, 99.986, 99.9945, 99.9945, 99.9865, 99.985, 99.9885, 99.9955, 99.991, 99.9915, 99.984, 99.994, 99.987, 99.983, 99.985, 99.9905, 99.993];[72.0, 86.0, 86.0, 78.0, 82.0, 82.0, 82.0, 80.0, 90.0, 82.0, 82.0, 82.0, 82.0, 80.0, 86.0, 84.0, 78.0, 80.0, 78.0, 74.0];[38.0, 36.0, 44.0, 46.0, 26.0, 66.0, 24.0, 26.0, 36.0, 32.0, 42.0, 42.0, 44.0, 30.0, 42.0, 20.0, 30.0, 54.0, 62.0, 50.0];[2163, 871, 40606, 278, 97986, 197696, 1567, 23761, 2703, 147269, 2046, 15563, 191443, 8816, 37503, 198296, 108192, 23497, 126574, 50219];['seed_9', 'seed_12', 'seed_22', 'seed_20', 'seed_14', 'seed_6', 'seed_1', 'seed_4', 'seed_17', 'seed_24', 'seed_19', 'seed_18', 'seed_22', 'seed_5', 'seed_17', 'seed_7', 'seed_19', 'seed_15', 'seed_20', 'seed_7'];1_5_50_200000_0.07_0.2_0.15
1;5;100;50000;0.07;0.3;0.1;18;[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24', 'II.3.24', 'II.3.24'];['x_0/(2*(x_1 + 1))', 'x_0/(2*(x_1 + 1))', 'x_0/(2*(x_1 + 1))', 'x_0/(2*(x_1 + 1))', 'x_0/(2*(x_1 + 1))', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1**3)', 'sqrt(x_0**2*x_1**2/(x_0*x_2 + x_1)**2)', 'sqrt(x_0**2*x_1**2/(x_0*x_2 + x_1)**2)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957812016853192*x_0/x_1**2'];[0.0, 1.3943732797363588e-33, 0.0, 0.0, 0.0, 8.489499194858935e-33, 9.105796777062851e-33, 9.067278178175106e-33, 7.033496156902186e-33, 7.033496156902186e-33, 9.352315809944418e-33, 9.105796777062851e-33, 9.105796777062851e-33, 5.53953123418224e-34, 8.182192998107648e-35, 1.917052611049825e-34, 2.211584475591858e-34, 3.271034253387666e-13];[99.934, 99.936, 99.944, 99.992, 99.986, 99.934, 99.976, 99.93, 99.948, 99.97, 99.946, 99.944, 99.984, 99.95, 99.98, 99.94, 99.962, 99.964];[71.0, 72.0, 70.0, 66.0, 72.0, 69.0, 69.0, 74.0, 67.0, 64.0, 76.0, 70.0, 76.0, 72.0, 76.0, 66.0, 72.0, 64.0];[52.0, 38.0, 52.0, 47.0, 33.0, 62.0, 22.0, 45.0, 51.0, 42.0, 35.0, 33.0, 24.0, 47.0, 59.0, 59.0, 21.0, 48.0];[21969, 3963, 10630, 1409, 217, 16452, 41031, 37553, 32886, 7978, 33627, 18725, 5317, 39776, 46352, 33658, 20236, 35256];['seed_12', 'seed_14', 'seed_17', 'seed_24', 'seed_13', 'seed_10', 'seed_22', 'seed_23', 'seed_1', 'seed_17', 'seed_7', 'seed_24', 'seed_3', 'seed_21', 'seed_23', 'seed_24', 'seed_13', 'seed_19'];1_5_100_50000_0.07_0.3_0.1
1;5;100;50000;0.07;0.7;0.05;11;[True, True, True, True, True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['x_0/(2*x_1 + 2.0)', 'sqrt(x_0**2/(x_1 + 1)**2)/2', 'x_1*sqrt(x_0**2)/(x_1 + x_2*sqrt(x_0**2))', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.7853981633974483*x_0/x_1**2'];[1.3943732797363588e-33, 0.0, 7.842386733544824e-33, 9.105796777062851e-33, 6.817792003130815e-33, 7.087422195345026e-33, 7.033496156902186e-33, 7.033496156902186e-33, 1.865067548879061e-34, 1.8635629161100086e-34, 4.558134510567728e-34];[99.966, 99.934, 99.978, 99.946, 99.964, 99.972, 99.912, 99.92, 99.95, 99.964, 99.948];[60.0, 68.0, 67.0, 69.0, 66.0, 74.0, 71.0, 70.0, 74.0, 68.0, 62.0];[49.0, 57.0, 53.0, 38.0, 47.0, 48.0, 50.0, 48.0, 57.0, 65.0, 67.0];[8593, 38357, 357, 21786, 5642, 6434, 32161, 10500, 34936, 1015, 35892];['seed_11', 'seed_6', 'seed_21', 'seed_12', 'seed_11', 'seed_23', 'seed_6', 'seed_24', 'seed_8', 'seed_6', 'seed_7'];1_5_100_50000_0.07_0.7_0.05
1;5;100;100000;0.07;0.7;0.0;15;[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];['II.38.14', 'II.38.14', 'II.38.14', 'II.38.14', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'I.27.6', 'II.3.24', 'II.3.24', 'II.3.24'];['x_0/(2*(x_1 + 1))', 'x_0/(2*(x_1 + 1))', 'x_0/(2*(x_1 + 1))', 'x_0/(2*sqrt((x_1 + 1)**2))', 'x_0*x_1/(x_0*x_2 + x_1)', 'sqrt(x_0**2*x_1**2/(x_0*x_2 + x_1)**2)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_0*x_1/(x_0*x_2 + x_1)', 'x_1*sqrt(x_0**2/(x_0*x_2 + x_1)**2)', 'sqrt(x_0**2*x_1**2/(x_0*x_2 + x_1)**2)', 'sqrt(x_0**2*x_1**2/(x_0*x_2 + x_1)**2)', 'x_0*x_1/(x_0*x_2 + x_1)', '0.07957747154594767*x_0/x_1**2', '0.07957747154594767*x_0/x_1**2', '0.07957747154594768*x_0/x_1**2'];[0.0, 1.3943732797363588e-33, 0.0, 0.0, 9.105796777062851e-33, 7.588163980885709e-33, 8.97483354084452e-33, 6.224605580259546e-33, 6.756162244910423e-33, 7.033496156902186e-33, 7.65749745888365e-33, 9.105796777062851e-33, 1.1207257180287755e-34, 2.211584475591858e-34, 1.917052611049825e-34];[99.983, 99.971, 99.987, 99.982, 99.993, 99.981, 99.98, 99.982, 99.986, 99.98, 99.965, 99.986, 99.983, 99.988, 99.977];[58.0, 60.0, 74.0, 72.0, 67.0, 65.0, 69.0, 66.0, 74.0, 71.0, 63.0, 64.0, 72.0, 76.0, 64.0];[54.0, 50.0, 24.0, 48.0, 24.0, 58.0, 36.0, 57.0, 42.0, 64.0, 56.0, 29.0, 52.0, 56.0, 53.0];[49644, 15845, 9482, 4529, 357, 36310, 93786, 7284, 6434, 8821, 62790, 20248, 60189, 4015, 10216];['seed_9', 'seed_11', 'seed_8', 'seed_13', 'seed_21', 'seed_16', 'seed_15', 'seed_11', 'seed_23', 'seed_6', 'seed_5', 'seed_17', 'seed_14', 'seed_2', 'seed_19'];1_5_100_100000_0.07_0.7_0.0
